175.6,175.7,-37.6,-37.5,0,40,4.95,10.05,7.258E-05,1
175.6,175.7,-37.5,-37.4,0,40,4.95,10.05,6.217E-05,1
175.6,175.7,-37.4,-37.3,0,40,4.95,10.05,5.678E-05,1
175.6,175.7,-37.3,-37.2,0,40,4.95,10.05,5.327E-05,1
175.6,175.7,-37.2,-37.1,0,40,4.95,10.05,5.053E-05,1
175.6,175.7,-37.1,-37,0,40,4.95,10.05,4.825E-05,1
175.6,175.7,-37,-36.9,0,40,4.95,10.05,4.646E-05,1
175.6,175.7,-36.9,-36.8,0,40,4.95,10.05,4.509E-05,1
175.6,175.7,-36.8,-36.7,0,40,4.95,10.05,4.391E-05,1
175.6,175.7,-36.7,-36.6,0,40,4.95,10.05,4.321E-05,1
175.6,175.7,-36.6,-36.5,0,40,4.95,10.05,4.396E-05,1
175.6,175.7,-36.5,-36.4,0,40,4.95,10.05,4.546E-05,1
175.6,175.7,-36.4,-36.3,0,40,4.95,10.05,4.582E-05,1
175.6,175.7,-36.3,-36.2,0,40,4.95,10.05,4.513E-05,1
175.6,175.7,-36.2,-36.1,0,40,4.95,10.05,4.398E-05,1
175.6,175.7,-36.1,-36,0,40,4.95,10.05,4.266E-05,1
175.6,175.7,-36,-35.9,0,40,4.95,10.05,4.11E-05,1
175.6,175.7,-35.9,-35.8,0,40,4.95,10.05,3.941E-05,1
175.6,175.7,-35.8,-35.7,0,40,4.95,10.05,3.759E-05,1
175.6,175.7,-35.7,-35.6,0,40,4.95,10.05,3.577E-05,1
175.7,175.8,-42,-41.9,0,40,4.95,10.05,7.932E-05,1
175.7,175.8,-41.9,-41.8,0,40,4.95,10.05,0.000104,1
175.7,175.8,-41.8,-41.7,0,40,4.95,10.05,0.0001332,1
175.7,175.8,-41.7,-41.6,0,40,4.95,10.05,0.000156,1
175.7,175.8,-41.6,-41.5,0,40,4.95,10.05,0.0001778,1
175.7,175.8,-41.5,-41.4,0,40,4.95,10.05,0.0001926,1
175.7,175.8,-41.4,-41.3,0,40,4.95,10.05,0.0002001,1
175.7,175.8,-41.3,-41.2,0,40,4.95,10.05,0.000225,1
175.7,175.8,-41.2,-41.1,0,40,4.95,10.05,0.0002682,1
175.7,175.8,-41.1,-41,0,40,4.95,10.05,0.0003181,1
175.7,175.8,-41,-40.9,0,40,4.95,10.05,0.0003553,1
175.7,175.8,-40.9,-40.8,0,40,4.95,10.05,0.0003856,1
175.7,175.8,-40.8,-40.7,0,40,4.95,10.05,0.0004207,1
175.7,175.8,-40.7,-40.6,0,40,4.95,10.05,0.0004519,1
175.7,175.8,-40.6,-40.5,0,40,4.95,10.05,0.0004357,1
175.7,175.8,-40.5,-40.4,0,40,4.95,10.05,0.0004052,1
175.7,175.8,-40.4,-40.3,0,40,4.95,10.05,0.0003496,1
175.7,175.8,-40.3,-40.2,0,40,4.95,10.05,0.0002871,1
175.7,175.8,-40.2,-40.1,0,40,4.95,10.05,0.0002418,1
175.7,175.8,-40.1,-40,0,40,4.95,10.05,0.0002102,1
175.7,175.8,-40,-39.9,0,40,4.95,10.05,0.0001872,1
175.7,175.8,-39.9,-39.8,0,40,4.95,10.05,0.0001671,1
175.7,175.8,-39.8,-39.7,0,40,4.95,10.05,0.0001495,1
175.7,175.8,-39.7,-39.6,0,40,4.95,10.05,0.0001384,1
175.7,175.8,-39.6,-39.5,0,40,4.95,10.05,0.0001419,1
175.7,175.8,-39.5,-39.4,0,40,4.95,10.05,0.0001479,1
175.7,175.8,-39.4,-39.3,0,40,4.95,10.05,0.0001481,1
175.7,175.8,-39.3,-39.2,0,40,4.95,10.05,0.0001495,1
175.7,175.8,-39.2,-39.1,0,40,4.95,10.05,0.00016,1
175.7,175.8,-39.1,-39,0,40,4.95,10.05,0.0001737,1
175.7,175.8,-39,-38.9,0,40,4.95,10.05,0.0001885,1
175.7,175.8,-38.9,-38.8,0,40,4.95,10.05,0.0001831,1
175.7,175.8,-38.8,-38.7,0,40,4.95,10.05,0.0001597,1
175.7,175.8,-38.7,-38.6,0,40,4.95,10.05,0.0001339,1
175.7,175.8,-38.6,-38.5,0,40,4.95,10.05,0.0001372,1
175.7,175.8,-38.5,-38.4,0,40,4.95,10.05,0.0001518,1
175.7,175.8,-38.4,-38.3,0,40,4.95,10.05,0.0001614,1
175.7,175.8,-38.3,-38.2,0,40,4.95,10.05,0.0001474,1
175.7,175.8,-38.2,-38.1,0,40,4.95,10.05,0.0001061,1
175.7,175.8,-38.1,-38,0,40,4.95,10.05,8.446E-05,1
175.7,175.8,-38,-37.9,0,40,4.95,10.05,7.631E-05,1
175.7,175.8,-37.9,-37.8,0,40,4.95,10.05,7.274E-05,1
175.7,175.8,-37.8,-37.7,0,40,4.95,10.05,7.168E-05,1
175.7,175.8,-37.7,-37.6,0,40,4.95,10.05,7.219E-05,1
175.7,175.8,-37.6,-37.5,0,40,4.95,10.05,7.073E-05,1
175.7,175.8,-37.5,-37.4,0,40,4.95,10.05,6.506E-05,1
175.7,175.8,-37.4,-37.3,0,40,4.95,10.05,6.105E-05,1
175.7,175.8,-37.3,-37.2,0,40,4.95,10.05,5.812E-05,1
175.7,175.8,-37.2,-37.1,0,40,4.95,10.05,5.585E-05,1
175.7,175.8,-37.1,-37,0,40,4.95,10.05,5.403E-05,1
175.7,175.8,-37,-36.9,0,40,4.95,10.05,5.252E-05,1
175.7,175.8,-36.9,-36.8,0,40,4.95,10.05,5.139E-05,1
175.7,175.8,-36.8,-36.7,0,40,4.95,10.05,5.041E-05,1
175.7,175.8,-36.7,-36.6,0,40,4.95,10.05,4.99E-05,1
175.7,175.8,-36.6,-36.5,0,40,4.95,10.05,5.051E-05,1
175.7,175.8,-36.5,-36.4,0,40,4.95,10.05,5.123E-05,1
175.7,175.8,-36.4,-36.3,0,40,4.95,10.05,5.104E-05,1
175.7,175.8,-36.3,-36.2,0,40,4.95,10.05,5.001E-05,1
175.7,175.8,-36.2,-36.1,0,40,4.95,10.05,4.863E-05,1
175.7,175.8,-36.1,-36,0,40,4.95,10.05,4.683E-05,1
175.7,175.8,-36,-35.9,0,40,4.95,10.05,4.484E-05,1
175.7,175.8,-35.9,-35.8,0,40,4.95,10.05,4.269E-05,1
175.7,175.8,-35.8,-35.7,0,40,4.95,10.05,4.048E-05,1
175.8,175.9,-41.9,-41.8,0,40,4.95,10.05,9.311E-05,1
175.8,175.9,-41.8,-41.7,0,40,4.95,10.05,0.0001192,1
175.8,175.9,-41.7,-41.6,0,40,4.95,10.05,0.0001429,1
175.8,175.9,-41.6,-41.5,0,40,4.95,10.05,0.0001734,1
175.8,175.9,-41.5,-41.4,0,40,4.95,10.05,0.0001994,1
175.8,175.9,-41.4,-41.3,0,40,4.95,10.05,0.0002004,1
175.8,175.9,-41.3,-41.2,0,40,4.95,10.05,0.000215,1
175.8,175.9,-41.2,-41.1,0,40,4.95,10.05,0.0002495,1
175.8,175.9,-41.1,-41,0,40,4.95,10.05,0.0002908,1
175.8,175.9,-41,-40.9,0,40,4.95,10.05,0.000323,1
175.8,175.9,-40.9,-40.8,0,40,4.95,10.05,0.0003497,1
175.8,175.9,-40.8,-40.7,0,40,4.95,10.05,0.0004017,1
175.8,175.9,-40.7,-40.6,0,40,4.95,10.05,0.0005102,1
175.8,175.9,-40.6,-40.5,0,40,4.95,10.05,0.000488,1
175.8,175.9,-40.5,-40.4,0,40,4.95,10.05,0.0004359,1
175.8,175.9,-40.4,-40.3,0,40,4.95,10.05,0.0003859,1
175.8,175.9,-40.3,-40.2,0,40,4.95,10.05,0.0003219,1
175.8,175.9,-40.2,-40.1,0,40,4.95,10.05,0.0002688,1
175.8,175.9,-40.1,-40,0,40,4.95,10.05,0.0002285,1
175.8,175.9,-40,-39.9,0,40,4.95,10.05,0.0001996,1
175.8,175.9,-39.9,-39.8,0,40,4.95,10.05,0.0001794,1
175.8,175.9,-39.8,-39.7,0,40,4.95,10.05,0.0001637,1
175.8,175.9,-39.7,-39.6,0,40,4.95,10.05,0.0001504,1
175.8,175.9,-39.6,-39.5,0,40,4.95,10.05,0.000147,1
175.8,175.9,-39.5,-39.4,0,40,4.95,10.05,0.0001497,1
175.8,175.9,-39.4,-39.3,0,40,4.95,10.05,0.0001521,1
175.8,175.9,-39.3,-39.2,0,40,4.95,10.05,0.0001527,1
175.8,175.9,-39.2,-39.1,0,40,4.95,10.05,0.0001652,1
175.8,175.9,-39.1,-39,0,40,4.95,10.05,0.000177,1
175.8,175.9,-39,-38.9,0,40,4.95,10.05,0.0001918,1
175.8,175.9,-38.9,-38.8,0,40,4.95,10.05,0.0001908,1
175.8,175.9,-38.8,-38.7,0,40,4.95,10.05,0.0001782,1
175.8,175.9,-38.7,-38.6,0,40,4.95,10.05,0.0001608,1
175.8,175.9,-38.6,-38.5,0,40,4.95,10.05,0.0001711,1
175.8,175.9,-38.5,-38.4,0,40,4.95,10.05,0.0001861,1
175.8,175.9,-38.4,-38.3,0,40,4.95,10.05,0.0001812,1
175.8,175.9,-38.3,-38.2,0,40,4.95,10.05,0.0001589,1
175.8,175.9,-38.2,-38.1,0,40,4.95,10.05,0.0001161,1
175.8,175.9,-38.1,-38,0,40,4.95,10.05,9.46E-05,1
175.8,175.9,-38,-37.9,0,40,4.95,10.05,8.539E-05,1
175.8,175.9,-37.9,-37.8,0,40,4.95,10.05,7.859E-05,1
175.8,175.9,-37.8,-37.7,0,40,4.95,10.05,7.471E-05,1
175.8,175.9,-37.7,-37.6,0,40,4.95,10.05,7.408E-05,1
175.8,175.9,-37.6,-37.5,0,40,4.95,10.05,7.224E-05,1
175.8,175.9,-37.5,-37.4,0,40,4.95,10.05,6.987E-05,1
175.8,175.9,-37.4,-37.3,0,40,4.95,10.05,6.735E-05,1
175.8,175.9,-37.3,-37.2,0,40,4.95,10.05,6.5E-05,1
175.8,175.9,-37.2,-37.1,0,40,4.95,10.05,6.316E-05,1
175.8,175.9,-37.1,-37,0,40,4.95,10.05,6.179E-05,1
175.8,175.9,-37,-36.9,0,40,4.95,10.05,6.066E-05,1
175.8,175.9,-36.9,-36.8,0,40,4.95,10.05,5.955E-05,1
175.8,175.9,-36.8,-36.7,0,40,4.95,10.05,5.839E-05,1
175.8,175.9,-36.7,-36.6,0,40,4.95,10.05,5.773E-05,1
175.8,175.9,-36.6,-36.5,0,40,4.95,10.05,5.782E-05,1
175.8,175.9,-36.5,-36.4,0,40,4.95,10.05,5.78E-05,1
175.8,175.9,-36.4,-36.3,0,40,4.95,10.05,5.691E-05,1
175.8,175.9,-36.3,-36.2,0,40,4.95,10.05,5.561E-05,1
175.8,175.9,-36.2,-36.1,0,40,4.95,10.05,5.385E-05,1
175.8,175.9,-36.1,-36,0,40,4.95,10.05,5.179E-05,1
175.8,175.9,-36,-35.9,0,40,4.95,10.05,4.936E-05,1
175.8,175.9,-35.9,-35.8,0,40,4.95,10.05,4.672E-05,1
175.9,176,-41.9,-41.8,0,40,4.95,10.05,8.472E-05,1
175.9,176,-41.8,-41.7,0,40,4.95,10.05,0.0001099,1
175.9,176,-41.7,-41.6,0,40,4.95,10.05,0.0001385,1
175.9,176,-41.6,-41.5,0,40,4.95,10.05,0.0001806,1
175.9,176,-41.5,-41.4,0,40,4.95,10.05,0.0002072,1
175.9,176,-41.4,-41.3,0,40,4.95,10.05,0.0002043,1
175.9,176,-41.3,-41.2,0,40,4.95,10.05,0.000209,1
175.9,176,-41.2,-41.1,0,40,4.95,10.05,0.0002345,1
175.9,176,-41.1,-41,0,40,4.95,10.05,0.0002776,1
175.9,176,-41,-40.9,0,40,4.95,10.05,0.0002962,1
175.9,176,-40.9,-40.8,0,40,4.95,10.05,0.0003143,1
175.9,176,-40.8,-40.7,0,40,4.95,10.05,0.0003665,1
175.9,176,-40.7,-40.6,0,40,4.95,10.05,0.0004652,1
175.9,176,-40.6,-40.5,0,40,4.95,10.05,0.0004833,1
175.9,176,-40.5,-40.4,0,40,4.95,10.05,0.0004532,1
175.9,176,-40.4,-40.3,0,40,4.95,10.05,0.0004173,1
175.9,176,-40.3,-40.2,0,40,4.95,10.05,0.0003734,1
175.9,176,-40.2,-40.1,0,40,4.95,10.05,0.0003109,1
175.9,176,-40.1,-40,0,40,4.95,10.05,0.0002578,1
175.9,176,-40,-39.9,0,40,4.95,10.05,0.0002197,1
175.9,176,-39.9,-39.8,0,40,4.95,10.05,0.0001959,1
175.9,176,-39.8,-39.7,0,40,4.95,10.05,0.0001833,1
175.9,176,-39.7,-39.6,0,40,4.95,10.05,0.0001693,1
175.9,176,-39.6,-39.5,0,40,4.95,10.05,0.0001601,1
175.9,176,-39.5,-39.4,0,40,4.95,10.05,0.000161,1
175.9,176,-39.4,-39.3,0,40,4.95,10.05,0.0001612,1
175.9,176,-39.3,-39.2,0,40,4.95,10.05,0.0001546,1
175.9,176,-39.2,-39.1,0,40,4.95,10.05,0.0001593,1
175.9,176,-39.1,-39,0,40,4.95,10.05,0.0001716,1
175.9,176,-39,-38.9,0,40,4.95,10.05,0.0001882,1
175.9,176,-38.9,-38.8,0,40,4.95,10.05,0.0002041,1
175.9,176,-38.8,-38.7,0,40,4.95,10.05,0.0002168,1
175.9,176,-38.7,-38.6,0,40,4.95,10.05,0.0002004,1
175.9,176,-38.6,-38.5,0,40,4.95,10.05,0.0001774,1
175.9,176,-38.5,-38.4,0,40,4.95,10.05,0.0001817,1
175.9,176,-38.4,-38.3,0,40,4.95,10.05,0.0001715,1
175.9,176,-38.3,-38.2,0,40,4.95,10.05,0.0001524,1
175.9,176,-38.2,-38.1,0,40,4.95,10.05,0.000124,1
175.9,176,-38.1,-38,0,40,4.95,10.05,0.000107,1
175.9,176,-38,-37.9,0,40,4.95,10.05,9.325E-05,1
175.9,176,-37.9,-37.8,0,40,4.95,10.05,8.565E-05,1
175.9,176,-37.8,-37.7,0,40,4.95,10.05,8.199E-05,1
175.9,176,-37.7,-37.6,0,40,4.95,10.05,8.02E-05,1
175.9,176,-37.6,-37.5,0,40,4.95,10.05,7.836E-05,1
175.9,176,-37.5,-37.4,0,40,4.95,10.05,7.726E-05,1
175.9,176,-37.4,-37.3,0,40,4.95,10.05,7.577E-05,1
175.9,176,-37.3,-37.2,0,40,4.95,10.05,7.425E-05,1
175.9,176,-37.2,-37.1,0,40,4.95,10.05,7.273E-05,1
175.9,176,-37.1,-37,0,40,4.95,10.05,7.135E-05,1
175.9,176,-37,-36.9,0,40,4.95,10.05,7.025E-05,1
175.9,176,-36.9,-36.8,0,40,4.95,10.05,6.891E-05,1
175.9,176,-36.8,-36.7,0,40,4.95,10.05,6.733E-05,1
175.9,176,-36.7,-36.6,0,40,4.95,10.05,6.633E-05,1
175.9,176,-36.6,-36.5,0,40,4.95,10.05,6.569E-05,1
175.9,176,-36.5,-36.4,0,40,4.95,10.05,6.503E-05,1
175.9,176,-36.4,-36.3,0,40,4.95,10.05,6.366E-05,1
175.9,176,-36.3,-36.2,0,40,4.95,10.05,6.186E-05,1
175.9,176,-36.2,-36.1,0,40,4.95,10.05,5.998E-05,1
175.9,176,-36.1,-36,0,40,4.95,10.05,5.763E-05,1
175.9,176,-36,-35.9,0,40,4.95,10.05,5.478E-05,1
176,176.1,-41.8,-41.7,0,40,4.95,10.05,0.000102,1
176,176.1,-41.7,-41.6,0,40,4.95,10.05,0.0001391,1
176,176.1,-41.6,-41.5,0,40,4.95,10.05,0.0002239,1
176,176.1,-41.5,-41.4,0,40,4.95,10.05,0.000241,1
176,176.1,-41.4,-41.3,0,40,4.95,10.05,0.0002116,1
176,176.1,-41.3,-41.2,0,40,4.95,10.05,0.0002086,1
176,176.1,-41.2,-41.1,0,40,4.95,10.05,0.0002267,1
176,176.1,-41.1,-41,0,40,4.95,10.05,0.0002631,1
176,176.1,-41,-40.9,0,40,4.95,10.05,0.0002743,1
176,176.1,-40.9,-40.8,0,40,4.95,10.05,0.0002906,1
176,176.1,-40.8,-40.7,0,40,4.95,10.05,0.0003368,1
176,176.1,-40.7,-40.6,0,40,4.95,10.05,0.0004059,1
176,176.1,-40.6,-40.5,0,40,4.95,10.05,0.0004679,1
176,176.1,-40.5,-40.4,0,40,4.95,10.05,0.0004898,1
176,176.1,-40.4,-40.3,0,40,4.95,10.05,0.0004641,1
176,176.1,-40.3,-40.2,0,40,4.95,10.05,0.0004076,1
176,176.1,-40.2,-40.1,0,40,4.95,10.05,0.000345,1
176,176.1,-40.1,-40,0,40,4.95,10.05,0.0002972,1
176,176.1,-40,-39.9,0,40,4.95,10.05,0.0002531,1
176,176.1,-39.9,-39.8,0,40,4.95,10.05,0.0002233,1
176,176.1,-39.8,-39.7,0,40,4.95,10.05,0.00021,1
176,176.1,-39.7,-39.6,0,40,4.95,10.05,0.0001945,1
176,176.1,-39.6,-39.5,0,40,4.95,10.05,0.0001914,1
176,176.1,-39.5,-39.4,0,40,4.95,10.05,0.0001943,1
176,176.1,-39.4,-39.3,0,40,4.95,10.05,0.0001775,1
176,176.1,-39.3,-39.2,0,40,4.95,10.05,0.0001609,1
176,176.1,-39.2,-39.1,0,40,4.95,10.05,0.0001536,1
176,176.1,-39.1,-39,0,40,4.95,10.05,0.0001627,1
176,176.1,-39,-38.9,0,40,4.95,10.05,0.000178,1
176,176.1,-38.9,-38.8,0,40,4.95,10.05,0.0002011,1
176,176.1,-38.8,-38.7,0,40,4.95,10.05,0.0002497,1
176,176.1,-38.7,-38.6,0,40,4.95,10.05,0.0002386,1
176,176.1,-38.6,-38.5,0,40,4.95,10.05,0.0001627,1
176,176.1,-38.5,-38.4,0,40,4.95,10.05,0.0001527,1
176,176.1,-38.4,-38.3,0,40,4.95,10.05,0.0001498,1
176,176.1,-38.3,-38.2,0,40,4.95,10.05,0.000157,1
176,176.1,-38.2,-38.1,0,40,4.95,10.05,0.0001414,1
176,176.1,-38.1,-38,0,40,4.95,10.05,0.0001209,1
176,176.1,-38,-37.9,0,40,4.95,10.05,0.000103,1
176,176.1,-37.9,-37.8,0,40,4.95,10.05,9.726E-05,1
176,176.1,-37.8,-37.7,0,40,4.95,10.05,9.34E-05,1
176,176.1,-37.7,-37.6,0,40,4.95,10.05,8.931E-05,1
176,176.1,-37.6,-37.5,0,40,4.95,10.05,8.709E-05,1
176,176.1,-37.5,-37.4,0,40,4.95,10.05,8.739E-05,1
176,176.1,-37.4,-37.3,0,40,4.95,10.05,8.679E-05,1
176,176.1,-37.3,-37.2,0,40,4.95,10.05,8.571E-05,1
176,176.1,-37.2,-37.1,0,40,4.95,10.05,8.428E-05,1
176,176.1,-37.1,-37,0,40,4.95,10.05,8.278E-05,1
176,176.1,-37,-36.9,0,40,4.95,10.05,8.11E-05,1
176,176.1,-36.9,-36.8,0,40,4.95,10.05,7.934E-05,1
176,176.1,-36.8,-36.7,0,40,4.95,10.05,7.744E-05,1
176,176.1,-36.7,-36.6,0,40,4.95,10.05,7.589E-05,1
176,176.1,-36.6,-36.5,0,40,4.95,10.05,7.457E-05,1
176,176.1,-36.5,-36.4,0,40,4.95,10.05,7.317E-05,1
176,176.1,-36.4,-36.3,0,40,4.95,10.05,7.132E-05,1
176,176.1,-36.3,-36.2,0,40,4.95,10.05,6.921E-05,1
176,176.1,-36.2,-36.1,0,40,4.95,10.05,6.724E-05,1
176,176.1,-36.1,-36,0,40,4.95,10.05,6.482E-05,1
176.1,176.2,-41.8,-41.7,0,40,4.95,10.05,9.325E-05,1
176.1,176.2,-41.7,-41.6,0,40,4.95,10.05,0.0001325,1
176.1,176.2,-41.6,-41.5,0,40,4.95,10.05,0.0002257,1
176.1,176.2,-41.5,-41.4,0,40,4.95,10.05,0.0002369,1
176.1,176.2,-41.4,-41.3,0,40,4.95,10.05,0.0002069,1
176.1,176.2,-41.3,-41.2,0,40,4.95,10.05,0.0002107,1
176.1,176.2,-41.2,-41.1,0,40,4.95,10.05,0.0002277,1
176.1,176.2,-41.1,-41,0,40,4.95,10.05,0.0002422,1
176.1,176.2,-41,-40.9,0,40,4.95,10.05,0.0002514,1
176.1,176.2,-40.9,-40.8,0,40,4.95,10.05,0.0002695,1
176.1,176.2,-40.8,-40.7,0,40,4.95,10.05,0.0003083,1
176.1,176.2,-40.7,-40.6,0,40,4.95,10.05,0.0003796,1
176.1,176.2,-40.6,-40.5,0,40,4.95,10.05,0.0004642,1
176.1,176.2,-40.5,-40.4,0,40,4.95,10.05,0.0005306,1
176.1,176.2,-40.4,-40.3,0,40,4.95,10.05,0.0004814,1
176.1,176.2,-40.3,-40.2,0,40,4.95,10.05,0.0004153,1
176.1,176.2,-40.2,-40.1,0,40,4.95,10.05,0.000362,1
176.1,176.2,-40.1,-40,0,40,4.95,10.05,0.0003276,1
176.1,176.2,-40,-39.9,0,40,4.95,10.05,0.0002954,1
176.1,176.2,-39.9,-39.8,0,40,4.95,10.05,0.0002682,1
176.1,176.2,-39.8,-39.7,0,40,4.95,10.05,0.0002448,1
176.1,176.2,-39.7,-39.6,0,40,4.95,10.05,0.000226,1
176.1,176.2,-39.6,-39.5,0,40,4.95,10.05,0.0002398,1
176.1,176.2,-39.5,-39.4,0,40,4.95,10.05,0.0002737,1
176.1,176.2,-39.4,-39.3,0,40,4.95,10.05,0.0002025,1
176.1,176.2,-39.3,-39.2,0,40,4.95,10.05,0.0001699,1
176.1,176.2,-39.2,-39.1,0,40,4.95,10.05,0.0001554,1
176.1,176.2,-39.1,-39,0,40,4.95,10.05,0.0001556,1
176.1,176.2,-39,-38.9,0,40,4.95,10.05,0.0001665,1
176.1,176.2,-38.9,-38.8,0,40,4.95,10.05,0.0001862,1
176.1,176.2,-38.8,-38.7,0,40,4.95,10.05,0.0002332,1
176.1,176.2,-38.7,-38.6,0,40,4.95,10.05,0.0002148,1
176.1,176.2,-38.6,-38.5,0,40,4.95,10.05,0.0001479,1
176.1,176.2,-38.5,-38.4,0,40,4.95,10.05,0.000168,1
176.1,176.2,-38.4,-38.3,0,40,4.95,10.05,0.0001926,1
176.1,176.2,-38.3,-38.2,0,40,4.95,10.05,0.0001868,1
176.1,176.2,-38.2,-38.1,0,40,4.95,10.05,0.0001653,1
176.1,176.2,-38.1,-38,0,40,4.95,10.05,0.0001372,1
176.1,176.2,-38,-37.9,0,40,4.95,10.05,0.0001199,1
176.1,176.2,-37.9,-37.8,0,40,4.95,10.05,0.0001158,1
176.1,176.2,-37.8,-37.7,0,40,4.95,10.05,0.0001076,1
176.1,176.2,-37.7,-37.6,0,40,4.95,10.05,0.000102,1
176.1,176.2,-37.6,-37.5,0,40,4.95,10.05,0.0001019,1
176.1,176.2,-37.5,-37.4,0,40,4.95,10.05,0.0001019,1
176.1,176.2,-37.4,-37.3,0,40,4.95,10.05,0.000101,1
176.1,176.2,-37.3,-37.2,0,40,4.95,10.05,9.979E-05,1
176.1,176.2,-37.2,-37.1,0,40,4.95,10.05,9.851E-05,1
176.1,176.2,-37.1,-37,0,40,4.95,10.05,9.638E-05,1
176.1,176.2,-37,-36.9,0,40,4.95,10.05,9.406E-05,1
176.1,176.2,-36.9,-36.8,0,40,4.95,10.05,9.179E-05,1
176.1,176.2,-36.8,-36.7,0,40,4.95,10.05,8.942E-05,1
176.1,176.2,-36.7,-36.6,0,40,4.95,10.05,8.704E-05,1
176.1,176.2,-36.6,-36.5,0,40,4.95,10.05,8.49E-05,1
176.1,176.2,-36.5,-36.4,0,40,4.95,10.05,8.242E-05,1
176.1,176.2,-36.4,-36.3,0,40,4.95,10.05,7.978E-05,1
176.1,176.2,-36.3,-36.2,0,40,4.95,10.05,7.749E-05,1
176.2,176.3,-41.7,-41.6,0,40,4.95,10.05,0.0001145,1
176.2,176.3,-41.6,-41.5,0,40,4.95,10.05,0.0001571,1
176.2,176.3,-41.5,-41.4,0,40,4.95,10.05,0.0001745,1
176.2,176.3,-41.4,-41.3,0,40,4.95,10.05,0.0001841,1
176.2,176.3,-41.3,-41.2,0,40,4.95,10.05,0.0002072,1
176.2,176.3,-41.2,-41.1,0,40,4.95,10.05,0.0002389,1
176.2,176.3,-41.1,-41,0,40,4.95,10.05,0.0002361,1
176.2,176.3,-41,-40.9,0,40,4.95,10.05,0.0002406,1
176.2,176.3,-40.9,-40.8,0,40,4.95,10.05,0.0002617,1
176.2,176.3,-40.8,-40.7,0,40,4.95,10.05,0.0003012,1
176.2,176.3,-40.7,-40.6,0,40,4.95,10.05,0.0003767,1
176.2,176.3,-40.6,-40.5,0,40,4.95,10.05,0.0004797,1
176.2,176.3,-40.5,-40.4,0,40,4.95,10.05,0.000542,1
176.2,176.3,-40.4,-40.3,0,40,4.95,10.05,0.0004918,1
176.2,176.3,-40.3,-40.2,0,40,4.95,10.05,0.0004269,1
176.2,176.3,-40.2,-40.1,0,40,4.95,10.05,0.0003726,1
176.2,176.3,-40.1,-40,0,40,4.95,10.05,0.0003412,1
176.2,176.3,-40,-39.9,0,40,4.95,10.05,0.0003192,1
176.2,176.3,-39.9,-39.8,0,40,4.95,10.05,0.0003023,1
176.2,176.3,-39.8,-39.7,0,40,4.95,10.05,0.0002814,1
176.2,176.3,-39.7,-39.6,0,40,4.95,10.05,0.0002571,1
176.2,176.3,-39.6,-39.5,0,40,4.95,10.05,0.0002634,1
176.2,176.3,-39.5,-39.4,0,40,4.95,10.05,0.0002922,1
176.2,176.3,-39.4,-39.3,0,40,4.95,10.05,0.0002141,1
176.2,176.3,-39.3,-39.2,0,40,4.95,10.05,0.0001763,1
176.2,176.3,-39.2,-39.1,0,40,4.95,10.05,0.0001567,1
176.2,176.3,-39.1,-39,0,40,4.95,10.05,0.0001498,1
176.2,176.3,-39,-38.9,0,40,4.95,10.05,0.0001562,1
176.2,176.3,-38.9,-38.8,0,40,4.95,10.05,0.0001809,1
176.2,176.3,-38.8,-38.7,0,40,4.95,10.05,0.0002142,1
176.2,176.3,-38.7,-38.6,0,40,4.95,10.05,0.0001904,1
176.2,176.3,-38.6,-38.5,0,40,4.95,10.05,0.0001425,1
176.2,176.3,-38.5,-38.4,0,40,4.95,10.05,0.0001733,1
176.2,176.3,-38.4,-38.3,0,40,4.95,10.05,0.000217,1
176.2,176.3,-38.3,-38.2,0,40,4.95,10.05,0.0001941,1
176.2,176.3,-38.2,-38.1,0,40,4.95,10.05,0.0001721,1
176.2,176.3,-38.1,-38,0,40,4.95,10.05,0.0001573,1
176.2,176.3,-38,-37.9,0,40,4.95,10.05,0.0001465,1
176.2,176.3,-37.9,-37.8,0,40,4.95,10.05,0.0001416,1
176.2,176.3,-37.8,-37.7,0,40,4.95,10.05,0.0001325,1
176.2,176.3,-37.7,-37.6,0,40,4.95,10.05,0.0001273,1
176.2,176.3,-37.6,-37.5,0,40,4.95,10.05,0.0001248,1
176.2,176.3,-37.5,-37.4,0,40,4.95,10.05,0.0001215,1
176.2,176.3,-37.4,-37.3,0,40,4.95,10.05,0.0001184,1
176.2,176.3,-37.3,-37.2,0,40,4.95,10.05,0.0001171,1
176.2,176.3,-37.2,-37.1,0,40,4.95,10.05,0.0001164,1
176.2,176.3,-37.1,-37,0,40,4.95,10.05,0.0001141,1
176.2,176.3,-37,-36.9,0,40,4.95,10.05,0.0001108,1
176.2,176.3,-36.9,-36.8,0,40,4.95,10.05,0.0001075,1
176.2,176.3,-36.8,-36.7,0,40,4.95,10.05,0.0001039,1
176.2,176.3,-36.7,-36.6,0,40,4.95,10.05,0.0001001,1
176.2,176.3,-36.6,-36.5,0,40,4.95,10.05,9.638E-05,1
176.2,176.3,-36.5,-36.4,0,40,4.95,10.05,9.267E-05,1
176.2,176.3,-36.4,-36.3,0,40,4.95,10.05,8.907E-05,1
176.3,176.4,-41.6,-41.5,0,40,4.95,10.05,0.0001229,1
176.3,176.4,-41.5,-41.4,0,40,4.95,10.05,0.0001392,1
176.3,176.4,-41.4,-41.3,0,40,4.95,10.05,0.0001583,1
