175.5,175.6,-39,-38.9,0,40,4.95,10.05,0.0001246,1
175.5,175.6,-38.9,-38.8,0,40,4.95,10.05,9.822E-05,1
175.5,175.6,-38.8,-38.7,0,40,4.95,10.05,7.338E-05,1
175.5,175.6,-38.7,-38.6,0,40,4.95,10.05,5.896E-05,1
175.5,175.6,-38.6,-38.5,0,40,4.95,10.05,4.904E-05,1
175.5,175.6,-38.5,-38.4,0,40,4.95,10.05,4.174E-05,1
175.5,175.6,-38.4,-38.3,0,40,4.95,10.05,3.597E-05,1
175.5,175.6,-38.3,-38.2,0,40,4.95,10.05,3.199E-05,1
175.5,175.6,-38.2,-38.1,0,40,4.95,10.05,2.917E-05,1
175.5,175.6,-38.1,-38,0,40,4.95,10.05,2.762E-05,1
175.5,175.6,-38,-37.9,0,40,4.95,10.05,2.736E-05,1
175.5,175.6,-37.9,-37.8,0,40,4.95,10.05,2.828E-05,1
175.5,175.6,-37.8,-37.7,0,40,4.95,10.05,3.085E-05,1
175.5,175.6,-37.7,-37.6,0,40,4.95,10.05,3.433E-05,1
175.5,175.6,-37.6,-37.5,0,40,4.95,10.05,3.401E-05,1
175.5,175.6,-37.5,-37.4,0,40,4.95,10.05,2.766E-05,1
175.5,175.6,-37.4,-37.3,0,40,4.95,10.05,2.28E-05,1
175.5,175.6,-37.3,-37.2,0,40,4.95,10.05,1.971E-05,1
175.5,175.6,-37.2,-37.1,0,40,4.95,10.05,1.743E-05,1
175.5,175.6,-37.1,-37,0,40,4.95,10.05,1.585E-05,1
175.5,175.6,-37,-36.9,0,40,4.95,10.05,1.477E-05,1
175.5,175.6,-36.9,-36.8,0,40,4.95,10.05,1.395E-05,1
175.5,175.6,-36.8,-36.7,0,40,4.95,10.05,1.327E-05,1
175.5,175.6,-36.7,-36.6,0,40,4.95,10.05,1.258E-05,1
175.5,175.6,-36.6,-36.5,0,40,4.95,10.05,1.194E-05,1
175.5,175.6,-36.5,-36.4,0,40,4.95,10.05,1.125E-05,1
175.5,175.6,-36.4,-36.3,0,40,4.95,10.05,1.059E-05,1
175.5,175.6,-36.3,-36.2,0,40,4.95,10.05,9.905E-06,1
175.5,175.6,-36.2,-36.1,0,40,4.95,10.05,9.16E-06,1
175.5,175.6,-36.1,-36,0,40,4.95,10.05,8.429E-06,1
175.5,175.6,-36,-35.9,0,40,4.95,10.05,7.727E-06,1
175.5,175.6,-35.9,-35.8,0,40,4.95,10.05,7.03E-06,1
175.5,175.6,-35.8,-35.7,0,40,4.95,10.05,6.389E-06,1
175.5,175.6,-35.7,-35.6,0,40,4.95,10.05,5.828E-06,1
175.6,175.7,-42,-41.9,0,40,4.95,10.05,5.763E-05,1
175.6,175.7,-41.9,-41.8,0,40,4.95,10.05,8.926E-05,1
175.6,175.7,-41.8,-41.7,0,40,4.95,10.05,0.0001398,1
175.6,175.7,-41.7,-41.6,0,40,4.95,10.05,0.0001847,1
175.6,175.7,-41.6,-41.5,0,40,4.95,10.05,0.0001951,1
175.6,175.7,-41.5,-41.4,0,40,4.95,10.05,0.000194,1
175.6,175.7,-41.4,-41.3,0,40,4.95,10.05,0.0002012,1
175.6,175.7,-41.3,-41.2,0,40,4.95,10.05,0.0002415,1
175.6,175.7,-41.2,-41.1,0,40,4.95,10.05,0.0003145,1
175.6,175.7,-41.1,-41,0,40,4.95,10.05,0.0004295,1
175.6,175.7,-41,-40.9,0,40,4.95,10.05,0.000547,1
175.6,175.7,-40.9,-40.8,0,40,4.95,10.05,0.0005663,1
175.6,175.7,-40.8,-40.7,0,40,4.95,10.05,0.0005533,1
175.6,175.7,-40.7,-40.6,0,40,4.95,10.05,0.0005501,1
175.6,175.7,-40.6,-40.5,0,40,4.95,10.05,0.0005132,1
175.6,175.7,-40.5,-40.4,0,40,4.95,10.05,0.0004396,1
175.6,175.7,-40.4,-40.3,0,40,4.95,10.05,0.0003447,1
175.6,175.7,-40.3,-40.2,0,40,4.95,10.05,0.0002716,1
175.6,175.7,-40.2,-40.1,0,40,4.95,10.05,0.0002139,1
175.6,175.7,-40.1,-40,0,40,4.95,10.05,0.0001701,1
175.6,175.7,-40,-39.9,0,40,4.95,10.05,0.0001363,1
175.6,175.7,-39.9,-39.8,0,40,4.95,10.05,0.0001127,1
175.6,175.7,-39.8,-39.7,0,40,4.95,10.05,9.913E-05,1
175.6,175.7,-39.7,-39.6,0,40,4.95,10.05,0.0001007,1
175.6,175.7,-39.6,-39.5,0,40,4.95,10.05,0.0001128,1
175.6,175.7,-39.5,-39.4,0,40,4.95,10.05,0.0001179,1
175.6,175.7,-39.4,-39.3,0,40,4.95,10.05,0.000123,1
175.6,175.7,-39.3,-39.2,0,40,4.95,10.05,0.0001388,1
175.6,175.7,-39.2,-39.1,0,40,4.95,10.05,0.0001572,1
175.6,175.7,-39.1,-39,0,40,4.95,10.05,0.0001705,1
175.6,175.7,-39,-38.9,0,40,4.95,10.05,0.0001639,1
175.6,175.7,-38.9,-38.8,0,40,4.95,10.05,0.0001351,1
175.6,175.7,-38.8,-38.7,0,40,4.95,10.05,9.199E-05,1
175.6,175.7,-38.7,-38.6,0,40,4.95,10.05,7.229E-05,1
175.6,175.7,-38.6,-38.5,0,40,4.95,10.05,6.235E-05,1
175.6,175.7,-38.5,-38.4,0,40,4.95,10.05,5.237E-05,1
175.6,175.7,-38.4,-38.3,0,40,4.95,10.05,4.319E-05,1
175.6,175.7,-38.3,-38.2,0,40,4.95,10.05,3.809E-05,1
175.6,175.7,-38.2,-38.1,0,40,4.95,10.05,3.42E-05,1
175.6,175.7,-38.1,-38,0,40,4.95,10.05,3.226E-05,1
175.6,175.7,-38,-37.9,0,40,4.95,10.05,3.273E-05,1
175.6,175.7,-37.9,-37.8,0,40,4.95,10.05,3.466E-05,1
175.6,175.7,-37.8,-37.7,0,40,4.95,10.05,3.805E-05,1
175.6,175.7,-37.7,-37.6,0,40,4.95,10.05,4.155E-05,1
175.6,175.7,-37.6,-37.5,0,40,4.95,10.05,3.991E-05,1
175.6,175.7,-37.5,-37.4,0,40,4.95,10.05,3.021E-05,1
175.6,175.7,-37.4,-37.3,0,40,4.95,10.05,2.476E-05,1
175.6,175.7,-37.3,-37.2,0,40,4.95,10.05,2.148E-05,1
175.6,175.7,-37.2,-37.1,0,40,4.95,10.05,1.937E-05,1
175.6,175.7,-37.1,-37,0,40,4.95,10.05,1.794E-05,1
175.6,175.7,-37,-36.9,0,40,4.95,10.05,1.695E-05,1
175.6,175.7,-36.9,-36.8,0,40,4.95,10.05,1.611E-05,1
175.6,175.7,-36.8,-36.7,0,40,4.95,10.05,1.53E-05,1
175.6,175.7,-36.7,-36.6,0,40,4.95,10.05,1.453E-05,1
175.6,175.7,-36.6,-36.5,0,40,4.95,10.05,1.374E-05,1
175.6,175.7,-36.5,-36.4,0,40,4.95,10.05,1.292E-05,1
175.6,175.7,-36.4,-36.3,0,40,4.95,10.05,1.205E-05,1
175.6,175.7,-36.3,-36.2,0,40,4.95,10.05,1.123E-05,1
175.6,175.7,-36.2,-36.1,0,40,4.95,10.05,1.031E-05,1
175.6,175.7,-36.1,-36,0,40,4.95,10.05,9.441E-06,1
175.6,175.7,-36,-35.9,0,40,4.95,10.05,8.561E-06,1
175.6,175.7,-35.9,-35.8,0,40,4.95,10.05,7.722E-06,1
175.6,175.7,-35.8,-35.7,0,40,4.95,10.05,6.956E-06,1
175.6,175.7,-35.7,-35.6,0,40,4.95,10.05,6.279E-06,1
175.7,175.8,-42,-41.9,0,40,4.95,10.05,4.958E-05,1
175.7,175.8,-41.9,-41.8,0,40,4.95,10.05,7.442E-05,1
175.7,175.8,-41.8,-41.7,0,40,4.95,10.05,0.0001091,1
175.7,175.8,-41.7,-41.6,0,40,4.95,10.05,0.0001441,1
175.7,175.8,-41.6,-41.5,0,40,4.95,10.05,0.0001862,1
175.7,175.8,-41.5,-41.4,0,40,4.95,10.05,0.0002129,1
175.7,175.8,-41.4,-41.3,0,40,4.95,10.05,0.0001969,1
175.7,175.8,-41.3,-41.2,0,40,4.95,10.05,0.0002197,1
175.7,175.8,-41.2,-41.1,0,40,4.95,10.05,0.0002739,1
175.7,175.8,-41.1,-41,0,40,4.95,10.05,0.0003628,1
175.7,175.8,-41,-40.9,0,40,4.95,10.05,0.0004587,1
175.7,175.8,-40.9,-40.8,0,40,4.95,10.05,0.0005202,1
175.7,175.8,-40.8,-40.7,0,40,4.95,10.05,0.0005646,1
175.7,175.8,-40.7,-40.6,0,40,4.95,10.05,0.0006181,1
175.7,175.8,-40.6,-40.5,0,40,4.95,10.05,0.0005985,1
175.7,175.8,-40.5,-40.4,0,40,4.95,10.05,0.0005419,1
175.7,175.8,-40.4,-40.3,0,40,4.95,10.05,0.000429,1
175.7,175.8,-40.3,-40.2,0,40,4.95,10.05,0.0003214,1
175.7,175.8,-40.2,-40.1,0,40,4.95,10.05,0.0002476,1
175.7,175.8,-40.1,-40,0,40,4.95,10.05,0.0001929,1
175.7,175.8,-40,-39.9,0,40,4.95,10.05,0.0001536,1
175.7,175.8,-39.9,-39.8,0,40,4.95,10.05,0.0001263,1
175.7,175.8,-39.8,-39.7,0,40,4.95,10.05,0.0001104,1
175.7,175.8,-39.7,-39.6,0,40,4.95,10.05,0.000109,1
175.7,175.8,-39.6,-39.5,0,40,4.95,10.05,0.0001184,1
175.7,175.8,-39.5,-39.4,0,40,4.95,10.05,0.0001199,1
175.7,175.8,-39.4,-39.3,0,40,4.95,10.05,0.0001206,1
175.7,175.8,-39.3,-39.2,0,40,4.95,10.05,0.000139,1
175.7,175.8,-39.2,-39.1,0,40,4.95,10.05,0.0001619,1
175.7,175.8,-39.1,-39,0,40,4.95,10.05,0.0001759,1
175.7,175.8,-39,-38.9,0,40,4.95,10.05,0.0001843,1
175.7,175.8,-38.9,-38.8,0,40,4.95,10.05,0.0001542,1
175.7,175.8,-38.8,-38.7,0,40,4.95,10.05,0.0001101,1
175.7,175.8,-38.7,-38.6,0,40,4.95,10.05,9.311E-05,1
175.7,175.8,-38.6,-38.5,0,40,4.95,10.05,8.394E-05,1
175.7,175.8,-38.5,-38.4,0,40,4.95,10.05,6.992E-05,1
175.7,175.8,-38.4,-38.3,0,40,4.95,10.05,5.444E-05,1
175.7,175.8,-38.3,-38.2,0,40,4.95,10.05,4.564E-05,1
175.7,175.8,-38.2,-38.1,0,40,4.95,10.05,4.055E-05,1
175.7,175.8,-38.1,-38,0,40,4.95,10.05,3.817E-05,1
175.7,175.8,-38,-37.9,0,40,4.95,10.05,3.908E-05,1
175.7,175.8,-37.9,-37.8,0,40,4.95,10.05,4.145E-05,1
175.7,175.8,-37.8,-37.7,0,40,4.95,10.05,4.335E-05,1
175.7,175.8,-37.7,-37.6,0,40,4.95,10.05,4.205E-05,1
175.7,175.8,-37.6,-37.5,0,40,4.95,10.05,3.78E-05,1
175.7,175.8,-37.5,-37.4,0,40,4.95,10.05,3.15E-05,1
175.7,175.8,-37.4,-37.3,0,40,4.95,10.05,2.712E-05,1
175.7,175.8,-37.3,-37.2,0,40,4.95,10.05,2.412E-05,1
175.7,175.8,-37.2,-37.1,0,40,4.95,10.05,2.209E-05,1
175.7,175.8,-37.1,-37,0,40,4.95,10.05,2.068E-05,1
175.7,175.8,-37,-36.9,0,40,4.95,10.05,1.958E-05,1
175.7,175.8,-36.9,-36.8,0,40,4.95,10.05,1.876E-05,1
175.7,175.8,-36.8,-36.7,0,40,4.95,10.05,1.795E-05,1
175.7,175.8,-36.7,-36.6,0,40,4.95,10.05,1.7E-05,1
175.7,175.8,-36.6,-36.5,0,40,4.95,10.05,1.605E-05,1
175.7,175.8,-36.5,-36.4,0,40,4.95,10.05,1.498E-05,1
175.7,175.8,-36.4,-36.3,0,40,4.95,10.05,1.39E-05,1
175.7,175.8,-36.3,-36.2,0,40,4.95,10.05,1.281E-05,1
175.7,175.8,-36.2,-36.1,0,40,4.95,10.05,1.175E-05,1
175.7,175.8,-36.1,-36,0,40,4.95,10.05,1.062E-05,1
175.7,175.8,-36,-35.9,0,40,4.95,10.05,9.558E-06,1
175.7,175.8,-35.9,-35.8,0,40,4.95,10.05,8.546E-06,1
175.7,175.8,-35.8,-35.7,0,40,4.95,10.05,7.61E-06,1
175.8,175.9,-41.9,-41.8,0,40,4.95,10.05,6.349E-05,1
175.8,175.9,-41.8,-41.7,0,40,4.95,10.05,9.3E-05,1
175.8,175.9,-41.7,-41.6,0,40,4.95,10.05,0.0001277,1
175.8,175.9,-41.6,-41.5,0,40,4.95,10.05,0.0001795,1
175.8,175.9,-41.5,-41.4,0,40,4.95,10.05,0.0002194,1
175.8,175.9,-41.4,-41.3,0,40,4.95,10.05,0.0001999,1
175.8,175.9,-41.3,-41.2,0,40,4.95,10.05,0.000209,1
175.8,175.9,-41.2,-41.1,0,40,4.95,10.05,0.0002528,1
175.8,175.9,-41.1,-41,0,40,4.95,10.05,0.0003255,1
175.8,175.9,-41,-40.9,0,40,4.95,10.05,0.0003965,1
175.8,175.9,-40.9,-40.8,0,40,4.95,10.05,0.0004607,1
175.8,175.9,-40.8,-40.7,0,40,4.95,10.05,0.0005682,1
175.8,175.9,-40.7,-40.6,0,40,4.95,10.05,0.0007879,1
175.8,175.9,-40.6,-40.5,0,40,4.95,10.05,0.0007118,1
175.8,175.9,-40.5,-40.4,0,40,4.95,10.05,0.0006126,1
175.8,175.9,-40.4,-40.3,0,40,4.95,10.05,0.0005252,1
175.8,175.9,-40.3,-40.2,0,40,4.95,10.05,0.000404,1
175.8,175.9,-40.2,-40.1,0,40,4.95,10.05,0.000305,1
175.8,175.9,-40.1,-40,0,40,4.95,10.05,0.0002315,1
175.8,175.9,-40,-39.9,0,40,4.95,10.05,0.0001798,1
175.8,175.9,-39.9,-39.8,0,40,4.95,10.05,0.0001471,1
175.8,175.9,-39.8,-39.7,0,40,4.95,10.05,0.0001283,1
175.8,175.9,-39.7,-39.6,0,40,4.95,10.05,0.0001215,1
175.8,175.9,-39.6,-39.5,0,40,4.95,10.05,0.0001226,1
175.8,175.9,-39.5,-39.4,0,40,4.95,10.05,0.0001212,1
175.8,175.9,-39.4,-39.3,0,40,4.95,10.05,0.0001209,1
175.8,175.9,-39.3,-39.2,0,40,4.95,10.05,0.0001327,1
175.8,175.9,-39.2,-39.1,0,40,4.95,10.05,0.0001576,1
175.8,175.9,-39.1,-39,0,40,4.95,10.05,0.0001669,1
175.8,175.9,-39,-38.9,0,40,4.95,10.05,0.0001685,1
175.8,175.9,-38.9,-38.8,0,40,4.95,10.05,0.0001508,1
175.8,175.9,-38.8,-38.7,0,40,4.95,10.05,0.0001249,1
175.8,175.9,-38.7,-38.6,0,40,4.95,10.05,0.0001172,1
175.8,175.9,-38.6,-38.5,0,40,4.95,10.05,0.0001168,1
175.8,175.9,-38.5,-38.4,0,40,4.95,10.05,9.501E-05,1
175.8,175.9,-38.4,-38.3,0,40,4.95,10.05,6.918E-05,1
175.8,175.9,-38.3,-38.2,0,40,4.95,10.05,5.627E-05,1
175.8,175.9,-38.2,-38.1,0,40,4.95,10.05,4.872E-05,1
175.8,175.9,-38.1,-38,0,40,4.95,10.05,4.504E-05,1
175.8,175.9,-38,-37.9,0,40,4.95,10.05,4.475E-05,1
175.8,175.9,-37.9,-37.8,0,40,4.95,10.05,4.583E-05,1
175.8,175.9,-37.8,-37.7,0,40,4.95,10.05,4.533E-05,1
175.8,175.9,-37.7,-37.6,0,40,4.95,10.05,4.222E-05,1
175.8,175.9,-37.6,-37.5,0,40,4.95,10.05,3.814E-05,1
175.8,175.9,-37.5,-37.4,0,40,4.95,10.05,3.416E-05,1
175.8,175.9,-37.4,-37.3,0,40,4.95,10.05,3.063E-05,1
175.8,175.9,-37.3,-37.2,0,40,4.95,10.05,2.781E-05,1
175.8,175.9,-37.2,-37.1,0,40,4.95,10.05,2.577E-05,1
175.8,175.9,-37.1,-37,0,40,4.95,10.05,2.428E-05,1
175.8,175.9,-37,-36.9,0,40,4.95,10.05,2.309E-05,1
175.8,175.9,-36.9,-36.8,0,40,4.95,10.05,2.21E-05,1
175.8,175.9,-36.8,-36.7,0,40,4.95,10.05,2.119E-05,1
175.8,175.9,-36.7,-36.6,0,40,4.95,10.05,2.015E-05,1
175.8,175.9,-36.6,-36.5,0,40,4.95,10.05,1.897E-05,1
175.8,175.9,-36.5,-36.4,0,40,4.95,10.05,1.761E-05,1
175.8,175.9,-36.4,-36.3,0,40,4.95,10.05,1.615E-05,1
175.8,175.9,-36.3,-36.2,0,40,4.95,10.05,1.481E-05,1
175.8,175.9,-36.2,-36.1,0,40,4.95,10.05,1.346E-05,1
175.8,175.9,-36.1,-36,0,40,4.95,10.05,1.219E-05,1
175.8,175.9,-36,-35.9,0,40,4.95,10.05,1.088E-05,1
175.8,175.9,-35.9,-35.8,0,40,4.95,10.05,9.628E-06,1
175.9,176,-41.9,-41.8,0,40,4.95,10.05,5.585E-05,1
175.9,176,-41.8,-41.7,0,40,4.95,10.05,8.388E-05,1
175.9,176,-41.7,-41.6,0,40,4.95,10.05,0.0001244,1
175.9,176,-41.6,-41.5,0,40,4.95,10.05,0.0001928,1
175.9,176,-41.5,-41.4,0,40,4.95,10.05,0.0002313,1
175.9,176,-41.4,-41.3,0,40,4.95,10.05,0.0002114,1
175.9,176,-41.3,-41.2,0,40,4.95,10.05,0.00021,1
175.9,176,-41.2,-41.1,0,40,4.95,10.05,0.0002428,1
175.9,176,-41.1,-41,0,40,4.95,10.05,0.000319,1
175.9,176,-41,-40.9,0,40,4.95,10.05,0.0003598,1
175.9,176,-40.9,-40.8,0,40,4.95,10.05,0.0004068,1
175.9,176,-40.8,-40.7,0,40,4.95,10.05,0.0005081,1
175.9,176,-40.7,-40.6,0,40,4.95,10.05,0.0007026,1
175.9,176,-40.6,-40.5,0,40,4.95,10.05,0.0007086,1
175.9,176,-40.5,-40.4,0,40,4.95,10.05,0.0006379,1
175.9,176,-40.4,-40.3,0,40,4.95,10.05,0.0005904,1
175.9,176,-40.3,-40.2,0,40,4.95,10.05,0.0005087,1
175.9,176,-40.2,-40.1,0,40,4.95,10.05,0.0003927,1
175.9,176,-40.1,-40,0,40,4.95,10.05,0.0002941,1
175.9,176,-40,-39.9,0,40,4.95,10.05,0.0002236,1
175.9,176,-39.9,-39.8,0,40,4.95,10.05,0.000179,1
175.9,176,-39.8,-39.7,0,40,4.95,10.05,0.0001559,1
175.9,176,-39.7,-39.6,0,40,4.95,10.05,0.0001452,1
175.9,176,-39.6,-39.5,0,40,4.95,10.05,0.0001436,1
175.9,176,-39.5,-39.4,0,40,4.95,10.05,0.0001372,1
175.9,176,-39.4,-39.3,0,40,4.95,10.05,0.0001275,1
175.9,176,-39.3,-39.2,0,40,4.95,10.05,0.0001259,1
175.9,176,-39.2,-39.1,0,40,4.95,10.05,0.0001383,1
175.9,176,-39.1,-39,0,40,4.95,10.05,0.0001425,1
175.9,176,-39,-38.9,0,40,4.95,10.05,0.0001443,1
175.9,176,-38.9,-38.8,0,40,4.95,10.05,0.0001437,1
175.9,176,-38.8,-38.7,0,40,4.95,10.05,0.000137,1
175.9,176,-38.7,-38.6,0,40,4.95,10.05,0.0001347,1
175.9,176,-38.6,-38.5,0,40,4.95,10.05,0.0001333,1
175.9,176,-38.5,-38.4,0,40,4.95,10.05,0.0001112,1
175.9,176,-38.4,-38.3,0,40,4.95,10.05,8.635E-05,1
175.9,176,-38.3,-38.2,0,40,4.95,10.05,7.153E-05,1
175.9,176,-38.2,-38.1,0,40,4.95,10.05,6.03E-05,1
175.9,176,-38.1,-38,0,40,4.95,10.05,5.473E-05,1
175.9,176,-38,-37.9,0,40,4.95,10.05,5.177E-05,1
175.9,176,-37.9,-37.8,0,40,4.95,10.05,5.088E-05,1
175.9,176,-37.8,-37.7,0,40,4.95,10.05,4.888E-05,1
175.9,176,-37.7,-37.6,0,40,4.95,10.05,4.54E-05,1
175.9,176,-37.6,-37.5,0,40,4.95,10.05,4.199E-05,1
175.9,176,-37.5,-37.4,0,40,4.95,10.05,3.851E-05,1
175.9,176,-37.4,-37.3,0,40,4.95,10.05,3.54E-05,1
175.9,176,-37.3,-37.2,0,40,4.95,10.05,3.294E-05,1
175.9,176,-37.2,-37.1,0,40,4.95,10.05,3.087E-05,1
175.9,176,-37.1,-37,0,40,4.95,10.05,2.916E-05,1
175.9,176,-37,-36.9,0,40,4.95,10.05,2.785E-05,1
175.9,176,-36.9,-36.8,0,40,4.95,10.05,2.672E-05,1
175.9,176,-36.8,-36.7,0,40,4.95,10.05,2.547E-05,1
175.9,176,-36.7,-36.6,0,40,4.95,10.05,2.414E-05,1
175.9,176,-36.6,-36.5,0,40,4.95,10.05,2.256E-05,1
175.9,176,-36.5,-36.4,0,40,4.95,10.05,2.087E-05,1
175.9,176,-36.4,-36.3,0,40,4.95,10.05,1.905E-05,1
175.9,176,-36.3,-36.2,0,40,4.95,10.05,1.729E-05,1
175.9,176,-36.2,-36.1,0,40,4.95,10.05,1.576E-05,1
175.9,176,-36.1,-36,0,40,4.95,10.05,1.423E-05,1
175.9,176,-36,-35.9,0,40,4.95,10.05,1.266E-05,1
176,176.1,-41.8,-41.7,0,40,4.95,10.05,7.646E-05,1
176,176.1,-41.7,-41.6,0,40,4.95,10.05,0.0001277,1
176,176.1,-41.6,-41.5,0,40,4.95,10.05,0.0002646,1
176,176.1,-41.5,-41.4,0,40,4.95,10.05,0.0002958,1
176,176.1,-41.4,-41.3,0,40,4.95,10.05,0.0002275,1
176,176.1,-41.3,-41.2,0,40,4.95,10.05,0.0002182,1
176,176.1,-41.2,-41.1,0,40,4.95,10.05,0.0002428,1
176,176.1,-41.1,-41,0,40,4.95,10.05,0.0003027,1
176,176.1,-41,-40.9,0,40,4.95,10.05,0.0003267,1
176,176.1,-40.9,-40.8,0,40,4.95,10.05,0.0003659,1
176,176.1,-40.8,-40.7,0,40,4.95,10.05,0.0004416,1
176,176.1,-40.7,-40.6,0,40,4.95,10.05,0.000557,1
176,176.1,-40.6,-40.5,0,40,4.95,10.05,0.0006613,1
176,176.1,-40.5,-40.4,0,40,4.95,10.05,0.0007052,1
176,176.1,-40.4,-40.3,0,40,4.95,10.05,0.0006837,1
176,176.1,-40.3,-40.2,0,40,4.95,10.05,0.0005762,1
176,176.1,-40.2,-40.1,0,40,4.95,10.05,0.000462,1
176,176.1,-40.1,-40,0,40,4.95,10.05,0.0003762,1
176,176.1,-40,-39.9,0,40,4.95,10.05,0.0002936,1
176,176.1,-39.9,-39.8,0,40,4.95,10.05,0.000232,1
176,176.1,-39.8,-39.7,0,40,4.95,10.05,0.0001944,1
176,176.1,-39.7,-39.6,0,40,4.95,10.05,0.0001799,1
176,176.1,-39.6,-39.5,0,40,4.95,10.05,0.000188,1
176,176.1,-39.5,-39.4,0,40,4.95,10.05,0.0001849,1
176,176.1,-39.4,-39.3,0,40,4.95,10.05,0.0001491,1
176,176.1,-39.3,-39.2,0,40,4.95,10.05,0.0001282,1
176,176.1,-39.2,-39.1,0,40,4.95,10.05,0.0001219,1
176,176.1,-39.1,-39,0,40,4.95,10.05,0.0001226,1
176,176.1,-39,-38.9,0,40,4.95,10.05,0.0001251,1
176,176.1,-38.9,-38.8,0,40,4.95,10.05,0.0001301,1
176,176.1,-38.8,-38.7,0,40,4.95,10.05,0.0001342,1
176,176.1,-38.7,-38.6,0,40,4.95,10.05,0.0001377,1
176,176.1,-38.6,-38.5,0,40,4.95,10.05,0.0001354,1
176,176.1,-38.5,-38.4,0,40,4.95,10.05,0.000122,1
176,176.1,-38.4,-38.3,0,40,4.95,10.05,0.0001079,1
176,176.1,-38.3,-38.2,0,40,4.95,10.05,9.174E-05,1
176,176.1,-38.2,-38.1,0,40,4.95,10.05,7.612E-05,1
176,176.1,-38.1,-38,0,40,4.95,10.05,6.829E-05,1
176,176.1,-38,-37.9,0,40,4.95,10.05,6.248E-05,1
176,176.1,-37.9,-37.8,0,40,4.95,10.05,5.899E-05,1
176,176.1,-37.8,-37.7,0,40,4.95,10.05,5.631E-05,1
176,176.1,-37.7,-37.6,0,40,4.95,10.05,5.214E-05,1
176,176.1,-37.6,-37.5,0,40,4.95,10.05,4.766E-05,1
176,176.1,-37.5,-37.4,0,40,4.95,10.05,4.449E-05,1
176,176.1,-37.4,-37.3,0,40,4.95,10.05,4.179E-05,1
176,176.1,-37.3,-37.2,0,40,4.95,10.05,3.961E-05,1
176,176.1,-37.2,-37.1,0,40,4.95,10.05,3.771E-05,1
176,176.1,-37.1,-37,0,40,4.95,10.05,3.597E-05,1
176,176.1,-37,-36.9,0,40,4.95,10.05,3.439E-05,1
176,176.1,-36.9,-36.8,0,40,4.95,10.05,3.304E-05,1
176,176.1,-36.8,-36.7,0,40,4.95,10.05,3.139E-05,1
176,176.1,-36.7,-36.6,0,40,4.95,10.05,2.945E-05,1
176,176.1,-36.6,-36.5,0,40,4.95,10.05,2.727E-05,1
176,176.1,-36.5,-36.4,0,40,4.95,10.05,2.503E-05,1
176,176.1,-36.4,-36.3,0,40,4.95,10.05,2.275E-05,1
176,176.1,-36.3,-36.2,0,40,4.95,10.05,2.061E-05,1
176,176.1,-36.2,-36.1,0,40,4.95,10.05,1.881E-05,1
176,176.1,-36.1,-36,0,40,4.95,10.05,1.706E-05,1
176.1,176.2,-41.8,-41.7,0,40,4.95,10.05,6.779E-05,1
176.1,176.2,-41.7,-41.6,0,40,4.95,10.05,0.0001192,1
176.1,176.2,-41.6,-41.5,0,40,4.95,10.05,0.0002633,1
176.1,176.2,-41.5,-41.4,0,40,4.95,10.05,0.0002873,1
176.1,176.2,-41.4,-41.3,0,40,4.95,10.05,0.0002211,1
176.1,176.2,-41.3,-41.2,0,40,4.95,10.05,0.0002269,1
176.1,176.2,-41.2,-41.1,0,40,4.95,10.05,0.0002586,1
176.1,176.2,-41.1,-41,0,40,4.95,10.05,0.0002819,1
176.1,176.2,-41,-40.9,0,40,4.95,10.05,0.0002957,1
176.1,176.2,-40.9,-40.8,0,40,4.95,10.05,0.0003263,1
176.1,176.2,-40.8,-40.7,0,40,4.95,10.05,0.0003848,1
176.1,176.2,-40.7,-40.6,0,40,4.95,10.05,0.0004863,1
176.1,176.2,-40.6,-40.5,0,40,4.95,10.05,0.0006209,1
176.1,176.2,-40.5,-40.4,0,40,4.95,10.05,0.000765,1
176.1,176.2,-40.4,-40.3,0,40,4.95,10.05,0.000699,1
176.1,176.2,-40.3,-40.2,0,40,4.95,10.05,0.0005652,1
176.1,176.2,-40.2,-40.1,0,40,4.95,10.05,0.0004744,1
176.1,176.2,-40.1,-40,0,40,4.95,10.05,0.0004314,1
176.1,176.2,-40,-39.9,0,40,4.95,10.05,0.0003753,1
176.1,176.2,-39.9,-39.8,0,40,4.95,10.05,0.0003126,1
176.1,176.2,-39.8,-39.7,0,40,4.95,10.05,0.0002559,1
176.1,176.2,-39.7,-39.6,0,40,4.95,10.05,0.0002309,1
176.1,176.2,-39.6,-39.5,0,40,4.95,10.05,0.0002623,1
176.1,176.2,-39.5,-39.4,0,40,4.95,10.05,0.0003082,1
176.1,176.2,-39.4,-39.3,0,40,4.95,10.05,0.0001902,1
176.1,176.2,-39.3,-39.2,0,40,4.95,10.05,0.0001382,1
176.1,176.2,-39.2,-39.1,0,40,4.95,10.05,0.00012,1
176.1,176.2,-39.1,-39,0,40,4.95,10.05,0.0001141,1
176.1,176.2,-39,-38.9,0,40,4.95,10.05,0.0001153,1
176.1,176.2,-38.9,-38.8,0,40,4.95,10.05,0.0001178,1
176.1,176.2,-38.8,-38.7,0,40,4.95,10.05,0.0001196,1
176.1,176.2,-38.7,-38.6,0,40,4.95,10.05,0.0001246,1
176.1,176.2,-38.6,-38.5,0,40,4.95,10.05,0.0001304,1
176.1,176.2,-38.5,-38.4,0,40,4.95,10.05,0.000129,1
